
d:[5546,5546,270,142,2147483647,2147483647,-1,false,3] S:[,5546,LEFT] ->:[,5546,390]
d:[5547,5547,300,154,2147483647,2147483647,-1,false,3] S:[,5547,NEUTRAL] ->:[,5547,370]
d:[5548,5548,610,185,2147483647,2147483647,-1,false,3] S:[,5548,UP] ->:[,5548,170]
d:[5549,5549,620,186,2147483647,2147483647,-1,false,3] S:[,5549,UP] ->:[,5549,160]
d:[5550,5550,660,209,2147483647,2147483647,-1,false,3] S:[,5550,UP] ->:[,5550,120]
d:[5551,5551,670,210,2147483647,2147483647,-1,false,3] S:[,5551,LEFT] ->:[,5551,110]
d:[5556,5556,780,3115,2147483647,2147483647,-1,false,3] S:[,5556,RIGHT] ->:[,5556,150]
d:[5556,5556,780,3127,2147483647,2147483647,-1,false,3] S:[,5556,RIGHT] ->:[,5556,150]
d:[5556,5556,780,3163,2147483647,2147483647,-1,false,3] S:[,5556,DOWN] ->:[,5556,490]
d:[5556,5556,780,3175,2147483647,2147483647,-1,false,3] S:[,5556,DOWN] ->:[,5556,550]
d:[5556,5556,930,3343,2147483647,2147483647,-1,false,2] S:[,5556,DOWN] ->:[,5556,600]
d:[5557,5557,930,3367,2147483647,2147483647,-1,false,2] S:[,5557,DOWN] ->:[,5557,610]
d:[5558,5558,1270,3491,2147483647,2147483647,-1,false,1] S:[,5558,RIGHT] ->:[,5558,310]
d:[5559,5559,1330,3515,2147483647,2147483647,-1,false,1] S:[,5559,RIGHT] ->:[,5559,250]
d:[5560,5560,1530,3582,2147483647,2147483647,-1,false,1] S:[,5560,LEFT] ->:[,5560,80]
d:[5561,5561,1540,3583,2147483647,2147483647,-1,false,1] S:[,5561,LEFT] ->:[,5561,70]
d:[5562,5562,1580,3606,2147483647,2147483647,-1,false,1] S:[,5562,DOWN] ->:[,5562,30]
d:[5563,5563,1580,3607,2147483647,2147483647,-1,false,1] S:[,5563,DOWN] ->:[,5563,30]
d:[5568,5568,1610,3904,2147483647,2147483647,-1,false,1] S:[,5568,RIGHT] ->:[,5568,0]
d:[5568,5568,1610,3916,2147483647,2147483647,-1,false,1] S:[,5568,LEFT] ->:[,5568,0]
d:[5568,5568,1610,3968,2147483647,2147483647,-1,false,1] S:[,5568,UP] ->:[,5568,0]
d:[5568,5568,1610,3996,2147483647,2147483647,-1,false,1] S:[,5568,DOWN] ->:[,5568,0]
d:[5667,5667,130,58,2147483647,2147483647,-1,false,3] S:[,5667,DOWN] ->:[,5667,290]
d:[5668,5668,240,86,2147483647,2147483647,-1,false,3] S:[,5668,DOWN] ->:[,5668,340]
d:[5669,5669,240,87,2147483647,2147483647,-1,false,3] S:[,5669,RIGHT] ->:[,5669,350]
d:[5670,5670,420,158,2147483647,2147483647,-1,false,3] S:[,5670,DOWN] ->:[,5670,260]
d:[5671,5671,420,159,2147483647,2147483647,-1,false,3] S:[,5671,RIGHT] ->:[,5671,260]
d:[5672,5672,580,208,2147483647,2147483647,-1,false,3] S:[,5672,UP] ->:[,5672,100]
d:[5673,5673,590,209,2147483647,2147483647,-1,false,3] S:[,5673,UP] ->:[,5673,90]
d:[5676,5676,680,328,2147483647,2147483647,-1,false,3] S:[,5676,UP] ->:[,5676,200]
d:[5677,5677,680,329,2147483647,2147483647,-1,false,3] S:[,5677,UP] ->:[,5677,200]
d:[5678,5678,680,352,2147483647,2147483647,-1,false,3] S:[,5678,LEFT] ->:[,5678,200]
d:[5678,5678,680,353,2147483647,2147483647,-1,false,3] S:[,5678,UP] ->:[,5678,200]
d:[5682,5682,880,2352,2147483647,2147483647,-1,false,3] S:[,5682,DOWN] ->:[,5682,10]
d:[5682,5682,880,2364,2147483647,2147483647,-1,false,3] S:[,5682,DOWN] ->:[,5682,40]
d:[5682,5682,880,2416,2147483647,2147483647,-1,false,3] S:[,5682,DOWN] ->:[,5682,70]
d:[5682,5682,880,2444,2147483647,2147483647,-1,false,3] S:[,5682,UP] ->:[,5682,100]
d:[5682,5682,890,2472,2147483647,2147483647,-1,false,3] S:[,5682,LEFT] ->:[,5682,220]
d:[5683,5683,920,2484,2147483647,2147483647,-1,false,3] S:[,5683,LEFT] ->:[,5683,580]
d:[5684,5684,950,2496,2147483647,2147483647,-1,false,3] S:[,5684,DOWN] ->:[,5684,550]
d:[5685,5685,980,2508,2147483647,2147483647,-1,false,3] S:[,5685,UP] ->:[,5685,780]
d:[5686,5686,1110,2560,2147483647,2147483647,-1,false,3] S:[,5686,UP] ->:[,5686,650]
d:[5687,5687,1500,2618,2147483647,2147483647,-1,false,3] S:[,5687,RIGHT] ->:[,5687,320]
d:[5688,5688,1500,2619,2147483647,2147483647,-1,false,3] S:[,5688,LEFT] ->:[,5688,320]
d:[5689,5689,1760,2722,2147483647,2147483647,-1,false,3] S:[,5689,DOWN] ->:[,5689,110]
d:[5690,5690,1760,2723,2147483647,2147483647,-1,false,3] S:[,5690,DOWN] ->:[,5690,110]
d:[5691,5691,1820,2746,2147483647,2147483647,-1,false,3] S:[,5691,RIGHT] ->:[,5691,50]
d:[5692,5692,1820,2747,2147483647,2147483647,-1,false,3] S:[,5692,RIGHT] ->:[,5692,50]
d:[5697,5697,1870,2915,2147483647,2147483647,-1,false,3] S:[,5697,LEFT] ->:[,5697,10]
d:[5697,5697,1870,2943,2147483647,2147483647,-1,false,3] S:[,5697,RIGHT] ->:[,5697,40]
d:[5697,5697,1870,2955,2147483647,2147483647,-1,false,3] S:[,5697,RIGHT] ->:[,5697,40]
d:[5697,5697,1870,2967,2147483647,2147483647,-1,false,3] S:[,5697,DOWN] ->:[,5697,40]
d:[5697,5697,1880,2979,2147483647,2147483647,-1,false,3] S:[,5697,UP] ->:[,5697,30]
d:[5702,5702,1910,3931,2147483647,2147483647,-1,false,3] S:[,5702,LEFT] ->:[,5702,0]
d:[5702,5702,1910,3959,2147483647,2147483647,-1,false,3] S:[,5702,UP] ->:[,5702,0]
d:[5702,5702,1910,3987,2147483647,2147483647,-1,false,3] S:[,5702,RIGHT] ->:[,5702,0]
d:[5702,5702,1910,3999,2147483647,2147483647,-1,false,3] S:[,5702,LEFT] ->:[,5702,0]
d:[5667,5667,320,118,2147483647,2147483647,-1,false,3] S:[,5667,DOWN] ->:[,5667,240]
d:[5668,5668,320,119,2147483647,2147483647,-1,false,3] S:[,5668,LEFT] ->:[,5668,250]
d:[5669,5669,440,166,2147483647,2147483647,-1,false,3] S:[,5669,DOWN] ->:[,5669,240]
d:[5670,5670,440,167,2147483647,2147483647,-1,false,3] S:[,5670,DOWN] ->:[,5670,240]
d:[5671,5671,560,200,2147483647,2147483647,-1,false,3] S:[,5671,RIGHT] ->:[,5671,120]
d:[5672,5672,570,201,2147483647,2147483647,-1,false,3] S:[,5672,RIGHT] ->:[,5672,110]
d:[5677,5677,680,344,2147483647,2147483647,-1,false,3] S:[,5677,LEFT] ->:[,5677,200]
d:[5677,5677,680,345,2147483647,2147483647,-1,false,3] S:[,5677,LEFT] ->:[,5677,200]
d:[5677,5677,680,368,2147483647,2147483647,-1,false,3] S:[,5677,DOWN] ->:[,5677,200]
d:[5677,5677,680,369,2147483647,2147483647,-1,false,3] S:[,5677,UP] ->:[,5677,200]
d:[5681,5681,880,2384,2147483647,2147483647,-1,false,3] S:[,5681,DOWN] ->:[,5681,10]
d:[5681,5681,880,2396,2147483647,2147483647,-1,false,3] S:[,5681,DOWN] ->:[,5681,100]
d:[5681,5681,880,2408,2147483647,2147483647,-1,false,3] S:[,5681,UP] ->:[,5681,130]
d:[5681,5681,880,2460,2147483647,2147483647,-1,false,3] S:[,5681,DOWN] ->:[,5681,260]
d:[5681,5681,890,2472,2147483647,2147483647,-1,false,3] S:[,5681,LEFT] ->:[,5681,550]
d:[5682,5682,980,2508,2147483647,2147483647,-1,false,3] S:[,5682,LEFT] ->:[,5682,460]
d:[5683,5683,1010,2520,2147483647,2147483647,-1,false,3] S:[,5683,UP] ->:[,5683,690]
d:[5684,5684,1140,2572,2147483647,2147483647,-1,false,3] S:[,5684,LEFT] ->:[,5684,560]
d:[5685,5685,1440,2594,2147483647,2147483647,-1,false,3] S:[,5685,DOWN] ->:[,5685,320]
d:[5686,5686,1440,2595,2147483647,2147483647,-1,false,3] S:[,5686,DOWN] ->:[,5686,320]
d:[5687,5687,1700,2698,2147483647,2147483647,-1,false,3] S:[,5687,UP] ->:[,5687,170]
d:[5688,5688,1700,2699,2147483647,2147483647,-1,false,3] S:[,5688,UP] ->:[,5688,170]
d:[5689,5689,1760,2722,2147483647,2147483647,-1,false,3] S:[,5689,LEFT] ->:[,5689,110]
d:[5690,5690,1760,2723,2147483647,2147483647,-1,false,3] S:[,5690,UP] ->:[,5690,110]
d:[5695,5695,1870,2899,2147483647,2147483647,-1,false,3] S:[,5695,LEFT] ->:[,5695,20]
d:[5695,5695,1870,2911,2147483647,2147483647,-1,false,3] S:[,5695,RIGHT] ->:[,5695,40]
d:[5695,5695,1870,2923,2147483647,2147483647,-1,false,3] S:[,5695,RIGHT] ->:[,5695,40]
d:[5695,5695,1870,2935,2147483647,2147483647,-1,false,3] S:[,5695,RIGHT] ->:[,5695,40]
d:[5695,5695,1890,2987,2147483647,2147483647,-1,false,3] S:[,5695,RIGHT] ->:[,5695,20]
d:[5700,5700,1910,3915,2147483647,2147483647,-1,false,3] S:[,5700,RIGHT] ->:[,5700,0]
d:[5700,5700,1910,3927,2147483647,2147483647,-1,false,3] S:[,5700,RIGHT] ->:[,5700,0]
d:[5700,5700,1910,3979,2147483647,2147483647,-1,false,3] S:[,5700,RIGHT] ->:[,5700,0]
d:[5700,5700,1910,3991,2147483647,2147483647,-1,false,3] S:[,5700,UP] ->:[,5700,0]
d:[5667,5667,270,98,2147483647,2147483647,-1,false,3] S:[,5667,DOWN] ->:[,5667,180]
d:[5668,5668,330,122,2147483647,2147483647,-1,false,3] S:[,5668,UP] ->:[,5668,150]
d:[5669,5669,390,146,2147483647,2147483647,-1,false,3] S:[,5669,LEFT] ->:[,5669,140]
d:[5670,5670,420,158,2147483647,2147483647,-1,false,3] S:[,5670,DOWN] ->:[,5670,110]
d:[5671,5671,450,170,2147483647,2147483647,-1,false,3] S:[,5671,RIGHT] ->:[,5671,140]
d:[5672,5672,480,182,2147483647,2147483647,-1,false,3] S:[,5672,DOWN] ->:[,5672,110]
d:[5673,5673,530,186,2147483647,2147483647,-1,false,3] S:[,5673,LEFT] ->:[,5673,150]
d:[5674,5674,530,187,2147483647,2147483647,-1,false,3] S:[,5674,LEFT] ->:[,5674,150]
d:[5675,5675,590,210,2147483647,2147483647,-1,false,3] S:[,5675,RIGHT] ->:[,5675,90]
d:[5676,5676,590,211,2147483647,2147483647,-1,false,3] S:[,5676,RIGHT] ->:[,5676,90]
d:[5677,5677,680,314,2147483647,2147483647,-1,false,3] S:[,5677,UP] ->:[,5677,200]
d:[5678,5678,680,315,2147483647,2147483647,-1,false,3] S:[,5678,LEFT] ->:[,5678,200]
d:[5679,5679,680,338,2147483647,2147483647,-1,false,3] S:[,5679,RIGHT] ->:[,5679,200]
d:[5680,5680,680,339,2147483647,2147483647,-1,false,3] S:[,5680,RIGHT] ->:[,5680,200]
d:[5685,5685,880,2376,2147483647,2147483647,-1,false,3] S:[,5685,UP] ->:[,5685,30]
d:[5685,5685,880,2388,2147483647,2147483647,-1,false,3] S:[,5685,UP] ->:[,5685,100]
d:[5685,5685,880,2400,2147483647,2147483647,-1,false,3] S:[,5685,DOWN] ->:[,5685,130]
d:[5685,5685,880,2452,2147483647,2147483647,-1,false,3] S:[,5685,UP] ->:[,5685,160]
d:[5685,5685,910,2480,2147483647,2147483647,-1,false,3] S:[,5685,LEFT] ->:[,5685,160]
d:[5686,5686,980,2508,2147483647,2147483647,-1,false,3] S:[,5686,LEFT] ->:[,5686,120]
d:[5687,5687,1010,2520,2147483647,2147483647,-1,false,3] S:[,5687,UP] ->:[,5687,550]
d:[5688,5688,1040,2532,2147483647,2147483647,-1,false,3] S:[,5688,LEFT] ->:[,5688,580]
d:[5689,5689,1070,2544,2147483647,2147483647,-1,false,3] S:[,5689,LEFT] ->:[,5689,610]
d:[5690,5690,1100,2556,2147483647,2147483647,-1,false,3] S:[,5690,RIGHT] ->:[,5690,610]
d:[5691,5691,1560,2641,2147483647,2147483647,-1,false,3] S:[,5691,DOWN] ->:[,5691,180]
d:[5692,5692,1620,2665,2147483647,2147483647,-1,false,3] S:[,5692,RIGHT] ->:[,5692,150]
d:[5693,5693,1680,2689,2147483647,2147483647,-1,false,3] S:[,5693,RIGHT] ->:[,5693,120]
d:[5694,5694,1710,2701,2147483647,2147483647,-1,false,3] S:[,5694,DOWN] ->:[,5694,120]
d:[5695,5695,1740,2713,2147483647,2147483647,-1,false,3] S:[,5695,RIGHT] ->:[,5695,120]
d:[5696,5696,1770,2725,2147483647,2147483647,-1,false,3] S:[,5696,UP] ->:[,5696,100]
d:[5697,5697,1800,2737,2147483647,2147483647,-1,false,3] S:[,5697,UP] ->:[,5697,70]
d:[5698,5698,1830,2749,2147483647,2147483647,-1,false,3] S:[,5698,UP] ->:[,5698,40]
d:[5699,5699,1860,2761,2147483647,2147483647,-1,false,3] S:[,5699,LEFT] ->:[,5699,10]
d:[5704,5704,1870,2897,2147483647,2147483647,-1,false,3] S:[,5704,UP] ->:[,5704,20]
d:[5704,5704,1870,2909,2147483647,2147483647,-1,false,3] S:[,5704,LEFT] ->:[,5704,40]
d:[5704,5704,1870,2961,2147483647,2147483647,-1,false,3] S:[,5704,RIGHT] ->:[,5704,40]
d:[5704,5704,1870,2973,2147483647,2147483647,-1,false,3] S:[,5704,UP] ->:[,5704,40]
d:[5704,5704,1890,2985,2147483647,2147483647,-1,false,3] S:[,5704,RIGHT] ->:[,5704,20]
d:[5709,5709,1910,3953,2147483647,2147483647,-1,false,3] S:[,5709,UP] ->:[,5709,0]
d:[5709,5709,1910,3965,2147483647,2147483647,-1,false,3] S:[,5709,DOWN] ->:[,5709,0]
d:[5709,5709,1910,3977,2147483647,2147483647,-1,false,3] S:[,5709,RIGHT] ->:[,5709,0]
d:[5709,5709,1910,3989,2147483647,2147483647,-1,false,3] S:[,5709,RIGHT] ->:[,5709,0]
d:[5667,5667,320,118,2147483647,2147483647,-1,false,3] S:[,5667,DOWN] ->:[,5667,230]
d:[5668,5668,380,142,2147483647,2147483647,-1,false,3] S:[,5668,UP] ->:[,5668,170]
d:[5669,5669,440,166,2147483647,2147483647,-1,false,3] S:[,5669,DOWN] ->:[,5669,170]
d:[5670,5670,470,178,2147483647,2147483647,-1,false,3] S:[,5670,RIGHT] ->:[,5670,140]
d:[5671,5671,550,194,2147483647,2147483647,-1,false,3] S:[,5671,RIGHT] ->:[,5671,130]
d:[5672,5672,550,195,2147483647,2147483647,-1,false,3] S:[,5672,RIGHT] ->:[,5672,130]
d:[5673,5673,610,218,2147483647,2147483647,-1,false,3] S:[,5673,RIGHT] ->:[,5673,70]
d:[5674,5674,610,219,2147483647,2147483647,-1,false,3] S:[,5674,RIGHT] ->:[,5674,70]
d:[5677,5677,680,290,2147483647,2147483647,-1,false,3] S:[,5677,UP] ->:[,5677,200]
d:[5678,5678,680,291,2147483647,2147483647,-1,false,3] S:[,5678,DOWN] ->:[,5678,200]
d:[5679,5679,680,322,2147483647,2147483647,-1,false,3] S:[,5679,LEFT] ->:[,5679,200]
d:[5679,5679,680,323,2147483647,2147483647,-1,false,3] S:[,5679,LEFT] ->:[,5679,200]
d:[5683,5683,880,2429,2147483647,2147483647,-1,false,3] S:[,5683,RIGHT] ->:[,5683,130]
d:[5683,5683,880,2441,2147483647,2147483647,-1,false,3] S:[,5683,UP] ->:[,5683,200]
d:[5683,5683,880,2453,2147483647,2147483647,-1,false,3] S:[,5683,UP] ->:[,5683,270]
d:[5683,5683,880,2465,2147483647,2147483647,-1,false,3] S:[,5683,DOWN] ->:[,5683,550]
d:[5683,5683,1010,2517,2147483647,2147483647,-1,false,3] S:[,5683,DOWN] ->:[,5683,430]
d:[5684,5684,1080,2545,2147483647,2147483647,-1,false,3] S:[,5684,RIGHT] ->:[,5684,410]
d:[5685,5685,1150,2573,2147483647,2147483647,-1,false,3] S:[,5685,UP] ->:[,5685,350]
d:[5686,5686,1430,2592,2147483647,2147483647,-1,false,3] S:[,5686,UP] ->:[,5686,120]
d:[5687,5687,1440,2593,2147483647,2147483647,-1,false,3] S:[,5687,RIGHT] ->:[,5687,120]
d:[5688,5688,1490,2616,2147483647,2147483647,-1,false,3] S:[,5688,RIGHT] ->:[,5688,120]
d:[5689,5689,1500,2617,2147483647,2147483647,-1,false,3] S:[,5689,RIGHT] ->:[,5689,120]
d:[5690,5690,1550,2640,2147483647,2147483647,-1,false,3] S:[,5690,LEFT] ->:[,5690,320]
d:[5691,5691,1560,2641,2147483647,2147483647,-1,false,3] S:[,5691,RIGHT] ->:[,5691,310]
d:[5692,5692,1610,2664,2147483647,2147483647,-1,false,3] S:[,5692,RIGHT] ->:[,5692,260]
d:[5693,5693,1620,2665,2147483647,2147483647,-1,false,3] S:[,5693,DOWN] ->:[,5693,250]
d:[5698,5698,1870,2866,2147483647,2147483647,-1,false,3] S:[,5698,RIGHT] ->:[,5698,20]
d:[5698,5698,1870,2878,2147483647,2147483647,-1,false,3] S:[,5698,LEFT] ->:[,5698,40]
d:[5698,5698,1870,2930,2147483647,2147483647,-1,false,3] S:[,5698,DOWN] ->:[,5698,40]
d:[5698,5698,1870,2958,2147483647,2147483647,-1,false,3] S:[,5698,RIGHT] ->:[,5698,40]
d:[5698,5698,1890,2986,2147483647,2147483647,-1,false,3] S:[,5698,RIGHT] ->:[,5698,20]
d:[5703,5703,1910,3898,2147483647,2147483647,-1,false,3] S:[,5703,DOWN] ->:[,5703,0]
d:[5703,5703,1910,3910,2147483647,2147483647,-1,false,3] S:[,5703,RIGHT] ->:[,5703,0]
d:[5703,5703,1910,3922,2147483647,2147483647,-1,false,3] S:[,5703,DOWN] ->:[,5703,0]
d:[5703,5703,1910,3974,2147483647,2147483647,-1,false,3] S:[,5703,UP] ->:[,5703,0]
d:[5813,5813,130,58,2147483647,2147483647,-1,false,3] S:[,5813,LEFT] ->:[,5813,180]
d:[5814,5814,190,82,2147483647,2147483647,-1,false,3] S:[,5814,RIGHT] ->:[,5814,170]
d:[5815,5815,220,94,2147483647,2147483647,-1,false,3] S:[,5815,UP] ->:[,5815,150]
d:[5816,5816,300,113,2147483647,2147483647,-1,false,3] S:[,5816,RIGHT] ->:[,5816,180]
d:[5817,5817,310,114,2147483647,2147483647,-1,false,3] S:[,5817,UP] ->:[,5817,180]
d:[5818,5818,360,137,2147483647,2147483647,-1,false,3] S:[,5818,DOWN] ->:[,5818,180]
d:[5819,5819,370,138,2147483647,2147483647,-1,false,3] S:[,5819,LEFT] ->:[,5819,180]
d:[5820,5820,480,185,2147483647,2147483647,-1,false,3] S:[,5820,RIGHT] ->:[,5820,140]
d:[5821,5821,490,186,2147483647,2147483647,-1,false,3] S:[,5821,RIGHT] ->:[,5821,130]
d:[5822,5822,540,209,2147483647,2147483647,-1,false,3] S:[,5822,DOWN] ->:[,5822,140]
d:[5823,5823,550,210,2147483647,2147483647,-1,false,3] S:[,5823,LEFT] ->:[,5823,130]
d:[5824,5824,620,223,2147483647,2147483647,-1,false,3] S:[,5824,RIGHT] ->:[,5824,60]
d:[5825,5825,620,224,2147483647,2147483647,-1,false,3] S:[,5825,LEFT] ->:[,5825,60]
d:[5830,5830,680,790,2147483647,2147483647,-1,false,1] S:[,5830,RIGHT] ->:[,5830,0]
d:[5830,5830,680,814,2147483647,2147483647,-1,false,1] S:[,5830,LEFT] ->:[,5830,0]
d:[5830,5830,680,826,2147483647,2147483647,-1,false,1] S:[,5830,LEFT] ->:[,5830,0]
d:[5830,5830,680,838,2147483647,2147483647,-1,false,1] S:[,5830,UP] ->:[,5830,0]
d:[5813,5813,180,78,2147483647,2147483647,-1,false,3] S:[,5813,UP] ->:[,5813,500]
d:[5814,5814,380,145,2147483647,2147483647,-1,false,3] S:[,5814,DOWN] ->:[,5814,300]
d:[5815,5815,390,146,2147483647,2147483647,-1,false,3] S:[,5815,RIGHT] ->:[,5815,290]
d:[5816,5816,560,217,2147483647,2147483647,-1,false,3] S:[,5816,LEFT] ->:[,5816,120]
d:[5821,5821,680,834,2147483647,2147483647,-1,false,1] S:[,5821,RIGHT] ->:[,5821,0]
d:[5821,5821,680,846,2147483647,2147483647,-1,false,1] S:[,5821,DOWN] ->:[,5821,0]
d:[5821,5821,680,858,2147483647,2147483647,-1,false,1] S:[,5821,LEFT] ->:[,5821,0]
d:[5821,5821,680,870,2147483647,2147483647,-1,false,1] S:[,5821,UP] ->:[,5821,0]
d:[5813,5813,230,98,2147483647,2147483647,-1,false,3] S:[,5813,LEFT] ->:[,5813,240]
d:[5814,5814,280,105,2147483647,2147483647,-1,false,3] S:[,5814,DOWN] ->:[,5814,400]
d:[5815,5815,290,106,2147483647,2147483647,-1,false,3] S:[,5815,DOWN] ->:[,5815,390]
d:[5816,5816,460,177,2147483647,2147483647,-1,false,3] S:[,5816,RIGHT] ->:[,5816,220]
d:[5817,5817,470,178,2147483647,2147483647,-1,false,3] S:[,5817,RIGHT] ->:[,5817,210]
d:[5822,5822,680,830,2147483647,2147483647,-1,false,1] S:[,5822,LEFT] ->:[,5822,0]
d:[5822,5822,680,842,2147483647,2147483647,-1,false,1] S:[,5822,RIGHT] ->:[,5822,0]
d:[5822,5822,680,858,2147483647,2147483647,-1,false,1] S:[,5822,LEFT] ->:[,5822,0]
d:[5822,5822,680,870,2147483647,2147483647,-1,false,1] S:[,5822,UP] ->:[,5822,0]
d:[5813,5813,360,137,2147483647,2147483647,-1,false,3] S:[,5813,LEFT] ->:[,5813,180]
d:[5814,5814,370,138,2147483647,2147483647,-1,false,3] S:[,5814,LEFT] ->:[,5814,180]
d:[5815,5815,480,185,2147483647,2147483647,-1,false,3] S:[,5815,RIGHT] ->:[,5815,140]
d:[5816,5816,490,186,2147483647,2147483647,-1,false,3] S:[,5816,RIGHT] ->:[,5816,130]
d:[5817,5817,540,209,2147483647,2147483647,-1,false,3] S:[,5817,DOWN] ->:[,5817,140]
d:[5818,5818,550,210,2147483647,2147483647,-1,false,3] S:[,5818,UP] ->:[,5818,130]
d:[5819,5819,620,223,2147483647,2147483647,-1,false,3] S:[,5819,DOWN] ->:[,5819,60]
d:[5820,5820,620,224,2147483647,2147483647,-1,false,3] S:[,5820,LEFT] ->:[,5820,60]
d:[5825,5825,680,850,2147483647,2147483647,-1,false,1] S:[,5825,RIGHT] ->:[,5825,0]
d:[5825,5825,680,862,2147483647,2147483647,-1,false,1] S:[,5825,UP] ->:[,5825,0]
d:[5825,5825,680,878,2147483647,2147483647,-1,false,1] S:[,5825,RIGHT] ->:[,5825,0]
d:[5825,5825,680,878,2147483647,2147483647,-1,false,1] S:[,5825,RIGHT] ->:[,5825,0]
d:[5859,5859,100,58,2147483647,2147483647,-1,false,3] S:[,5859,DOWN] ->:[,5859,10]
d:[5861,5861,110,94,2147483647,2147483647,-1,false,3] S:[,5861,UP] ->:[,5861,30]
d:[5862,5862,110,110,2147483647,2147483647,-1,false,3] S:[,5862,UP] ->:[,5862,60]
d:[5863,5863,110,122,2147483647,2147483647,-1,false,3] S:[,5863,LEFT] ->:[,5863,90]
d:[5864,5864,110,134,2147483647,2147483647,-1,false,3] S:[,5864,LEFT] ->:[,5864,120]
d:[5864,5864,140,146,2147483647,2147483647,-1,false,3] S:[,5864,UP] ->:[,5864,120]
d:[5865,5865,170,158,2147483647,2147483647,-1,false,3] S:[,5865,UP] ->:[,5865,160]
d:[5866,5866,200,170,2147483647,2147483647,-1,false,3] S:[,5866,UP] ->:[,5866,140]
d:[5867,5867,230,182,2147483647,2147483647,-1,false,3] S:[,5867,LEFT] ->:[,5867,350]
d:[5868,5868,260,194,2147483647,2147483647,-1,false,3] S:[,5868,UP] ->:[,5868,340]
d:[5869,5869,330,207,2147483647,2147483647,-1,false,3] S:[,5869,DOWN] ->:[,5869,330]
d:[5870,5870,340,208,2147483647,2147483647,-1,false,3] S:[,5870,LEFT] ->:[,5870,350]
d:[5871,5871,580,277,2147483647,2147483647,-1,false,3] S:[,5871,DOWN] ->:[,5871,140]
d:[5872,5872,600,301,2147483647,2147483647,-1,false,3] S:[,5872,DOWN] ->:[,5872,320]
d:[5873,5873,660,325,2147483647,2147483647,-1,false,3] S:[,5873,UP] ->:[,5873,260]
d:[5874,5874,690,337,2147483647,2147483647,-1,false,3] S:[,5874,UP] ->:[,5874,230]
d:[5875,5875,720,349,2147483647,2147483647,-1,false,3] S:[,5875,LEFT] ->:[,5875,200]
d:[5880,5880,920,3916,2147483647,2147483647,-1,false,3] S:[,5880,UP] ->:[,5880,0]
d:[5880,5880,920,3928,2147483647,2147483647,-1,false,3] S:[,5880,DOWN] ->:[,5880,0]
d:[5880,5880,920,3980,2147483647,2147483647,-1,false,3] S:[,5880,DOWN] ->:[,5880,0]
d:[5880,5880,920,3992,2147483647,2147483647,-1,false,3] S:[,5880,LEFT] ->:[,5880,0]
d:[5859,5859,110,78,2147483647,2147483647,-1,false,3] S:[,5859,LEFT] ->:[,5859,40]
d:[5860,5860,110,102,2147483647,2147483647,-1,false,3] S:[,5860,UP] ->:[,5860,70]
d:[5861,5861,110,126,2147483647,2147483647,-1,false,3] S:[,5861,RIGHT] ->:[,5861,100]
d:[5862,5862,120,138,2147483647,2147483647,-1,false,3] S:[,5862,UP] ->:[,5862,120]
d:[5863,5863,150,150,2147483647,2147483647,-1,false,3] S:[,5863,RIGHT] ->:[,5863,120]
d:[5864,5864,180,162,2147483647,2147483647,-1,false,3] S:[,5864,DOWN] ->:[,5864,140]
d:[5865,5865,210,174,2147483647,2147483647,-1,false,3] S:[,5865,DOWN] ->:[,5865,360]
d:[5866,5866,240,186,2147483647,2147483647,-1,false,3] S:[,5866,DOWN] ->:[,5866,340]
d:[5867,5867,270,198,2147483647,2147483647,-1,false,3] S:[,5867,UP] ->:[,5867,310]
d:[5868,5868,320,200,2147483647,2147483647,-1,false,3] S:[,5868,DOWN] ->:[,5868,260]
d:[5869,5869,570,223,2147483647,2147483647,-1,false,3] S:[,5869,LEFT] ->:[,5869,10]
d:[5872,5872,580,248,2147483647,2147483647,-1,false,3] S:[,5872,DOWN] ->:[,5872,10]
d:[5873,5873,580,271,2147483647,2147483647,-1,false,3] S:[,5873,UP] ->:[,5873,340]
d:[5874,5874,580,272,2147483647,2147483647,-1,false,3] S:[,5874,DOWN] ->:[,5874,340]
d:[5874,5874,580,295,2147483647,2147483647,-1,false,3] S:[,5874,LEFT] ->:[,5874,340]
d:[5874,5874,590,296,2147483647,2147483647,-1,false,3] S:[,5874,RIGHT] ->:[,5874,330]
d:[5879,5879,920,3892,2147483647,2147483647,-1,false,3] S:[,5879,UP] ->:[,5879,0]
d:[5879,5879,920,3928,2147483647,2147483647,-1,false,3] S:[,5879,RIGHT] ->:[,5879,0]
d:[5879,5879,920,3940,2147483647,2147483647,-1,false,3] S:[,5879,UP] ->:[,5879,0]
d:[5879,5879,920,3992,2147483647,2147483647,-1,false,3] S:[,5879,UP] ->:[,5879,0]
d:[5859,5859,110,98,2147483647,2147483647,-1,false,3] S:[,5859,LEFT] ->:[,5859,90]
d:[5860,5860,110,122,2147483647,2147483647,-1,false,3] S:[,5860,LEFT] ->:[,5860,120]
d:[5861,5861,140,146,2147483647,2147483647,-1,false,3] S:[,5861,UP] ->:[,5861,120]
d:[5862,5862,170,158,2147483647,2147483647,-1,false,3] S:[,5862,DOWN] ->:[,5862,160]
d:[5863,5863,200,170,2147483647,2147483647,-1,false,3] S:[,5863,UP] ->:[,5863,140]
d:[5864,5864,230,182,2147483647,2147483647,-1,false,3] S:[,5864,UP] ->:[,5864,350]
