
d:[2296,2296,1525,3970,3,238,238,32,58,114,161,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2296,UP] ->:[,2296,0,0,false,false,156]
d:[2297,2297,1577,3970,3,226,226,32,61,133,167,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,2297,UP] ->:[,2297,0,0,false,false,148]
d:[2298,2298,1605,3970,3,96,96,32,93,182,199,false,false,false,false,DOWN,RIGHT,LEFT,LEFT] S:[,2298,RIGHT] ->:[,2298,0,0,false,false,134]
d:[2299,2299,1633,3970,3,107,107,43,62,156,173,false,false,false,false,UP,LEFT,LEFT,RIGHT] S:[,2299,RIGHT] ->:[,2299,0,0,false,false,48]
d:[2300,2300,1645,3970,3,230,230,29,48,148,149,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2300,UP] ->:[,2300,0,0,false,false,30]
d:[2301,2301,1657,3970,3,242,242,29,48,134,170,false,false,false,false,RIGHT,UP,UP,RIGHT] S:[,2301,UP] ->:[,2301,0,0,false,false,48]
d:[2302,2302,1669,3970,3,96,96,29,48,134,170,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2302,RIGHT] ->:[,2302,0,0,false,false,78]
d:[2303,2303,1681,3970,3,69,69,29,30,134,170,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2303,RIGHT] ->:[,2303,0,0,false,false,64]
d:[2304,2304,1733,3970,3,96,96,29,48,122,129,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,2304,RIGHT] ->:[,2304,0,0,false,false,62]
d:[2305,2305,1761,3970,3,107,107,59,78,96,103,false,false,false,false,LEFT,DOWN,LEFT,RIGHT] S:[,2305,RIGHT] ->:[,2305,0,0,false,false,110]
d:[2306,2306,1789,3970,3,144,144,45,64,153,167,false,false,false,false,UP,LEFT,DOWN,LEFT] S:[,2306,UP] ->:[,2306,0,0,false,false,86]
d:[2307,2307,1801,3970,3,77,77,43,62,153,167,false,false,false,false,RIGHT,UP,DOWN,LEFT] S:[,2307,RIGHT] ->:[,2307,0,0,false,false,110]
d:[2308,2308,1813,3970,3,65,65,19,110,151,152,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2308,RIGHT] ->:[,2308,0,0,false,false,72]
d:[2309,2309,1825,3970,3,107,107,45,86,141,175,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2309,RIGHT] ->:[,2309,0,0,false,false,94]
d:[2310,2310,1877,3970,3,65,65,45,110,172,189,false,false,false,false,DOWN,RIGHT,LEFT,DOWN] S:[,2310,RIGHT] ->:[,2310,0,0,false,false,70]
d:[2311,2311,1905,3970,3,234,234,61,72,132,168,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,2311,UP] ->:[,2311,0,0,false,false,46]
d:[2312,2312,1933,3970,3,73,73,51,94,126,162,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2312,RIGHT] ->:[,2312,0,0,false,false,88]
d:[2313,2313,1945,3970,3,61,61,27,70,151,152,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2313,RIGHT] ->:[,2313,0,0,false,false,94]
d:[2314,2314,1957,3970,3,131,131,3,46,127,128,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2314,RIGHT] ->:[,2314,0,0,false,false,70]
d:[2315,2315,1969,3970,3,234,234,61,88,120,127,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,2315,UP] ->:[,2315,0,0,false,false,46]
d:[2316,2316,2021,3970,3,131,131,61,94,128,175,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,2316,RIGHT] ->:[,2316,0,0,false,false,40]
d:[2317,2317,2049,3970,3,389,389,70,77,120,143,false,false,false,false,DOWN,LEFT,LEFT,DOWN] S:[,2317,UP] ->:[,2317,0,0,false,false,180]
d:[2318,2318,2077,3970,3,261,261,46,77,144,161,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,2318,UP] ->:[,2318,0,0,false,false,156]
d:[2319,2319,2089,3970,3,210,210,40,77,133,204,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,2319,UP] ->:[,2319,0,0,false,false,132]
d:[2320,2320,2101,3970,3,222,222,40,77,180,197,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,2320,UP] ->:[,2320,0,0,false,false,111]
d:[2321,2321,2113,3970,3,234,234,61,88,156,173,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2321,UP] ->:[,2321,0,0,false,false,46]
d:[2322,2322,2165,3970,3,131,131,61,94,132,168,false,false,false,false,DOWN,RIGHT,UP,RIGHT] S:[,2322,RIGHT] ->:[,2322,0,0,false,false,40]
d:[2323,2323,2193,3970,3,389,389,70,77,111,136,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,2323,UP] ->:[,2323,0,0,false,false,111]
d:[2324,2324,2221,3970,3,261,261,46,77,129,146,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2324,UP] ->:[,2324,0,0,false,false,87]
d:[2325,2325,2233,3970,3,210,210,40,77,128,129,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2325,UP] ->:[,2325,0,0,false,false,135]
d:[2326,2326,2245,3970,3,222,222,40,77,104,111,false,false,false,false,UP,RIGHT,UP,RIGHT] S:[,2326,UP] ->:[,2326,0,0,false,false,175]
d:[2327,2327,2257,3970,3,234,234,40,61,80,87,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,2327,UP] ->:[,2327,0,0,false,false,169]
d:[2328,2328,2309,3970,3,131,131,40,61,135,136,false,false,false,false,UP,DOWN,LEFT,LEFT] S:[,2328,UP] ->:[,2328,0,0,false,false,164]
d:[2329,2329,2337,3970,3,389,389,40,77,117,175,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,2329,UP] ->:[,2329,0,0,false,false,156]
d:[2330,2330,2365,3970,3,261,261,40,77,169,186,false,false,false,false,DOWN,UP,LEFT,DOWN] S:[,2330,UP] ->:[,2330,0,0,false,false,132]
d:[2331,2331,2377,3970,3,210,210,40,75,164,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,2331,UP] ->:[,2331,0,0,false,false,126]
d:[2332,2332,2389,3970,3,222,222,40,69,156,157,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,2332,UP] ->:[,2332,0,0,false,false,127]
d:[2333,2333,2401,3970,3,234,234,40,72,132,168,false,false,false,false,UP,LEFT,UP,RIGHT] S:[,2333,UP] ->:[,2333,0,0,false,false,121]
d:[2334,2334,2413,3970,3,144,144,66,109,126,162,false,false,false,false,LEFT,LEFT,UP,RIGHT] S:[,2334,UP] ->:[,2334,0,0,false,false,80]
d:[2335,2335,2465,3970,3,234,234,69,112,120,127,false,false,false,false,DOWN,UP,RIGHT,RIGHT] S:[,2335,UP] ->:[,2335,0,0,false,false,80]
d:[2336,2336,2493,3970,3,73,73,91,102,114,121,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2336,UP] ->:[,2336,0,0,false,false,80]
d:[2337,2337,2521,3970,3,226,226,37,80,120,167,false,false,false,false,UP,DOWN,LEFT,RIGHT] S:[,2337,UP] ->:[,2337,0,0,false,false,70]
d:[2338,2338,2533,3970,3,238,238,37,80,145,159,false,false,false,false,RIGHT,RIGHT,DOWN,LEFT] S:[,2338,UP] ->:[,2338,0,0,false,false,94]
d:[2339,2339,2545,3970,3,120,120,37,80,145,159,false,false,false,false,RIGHT,RIGHT,DOWN,LEFT] S:[,2339,UP] ->:[,2339,0,0,false,false,118]
d:[2340,2340,2557,3970,3,73,73,27,70,145,159,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,2340,RIGHT] ->:[,2340,0,0,false,false,64]
d:[2341,2341,2569,3970,3,61,61,37,94,149,183,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2341,RIGHT] ->:[,2341,0,0,false,false,96]
d:[2342,2342,2621,3970,3,73,73,37,118,166,183,false,false,false,false,DOWN,RIGHT,LEFT,DOWN] S:[,2342,RIGHT] ->:[,2342,0,0,false,false,78]
d:[2343,2343,2649,3970,3,226,226,53,64,140,176,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,2343,UP] ->:[,2343,0,0,false,false,54]
d:[2344,2344,2677,3970,3,96,96,53,96,118,154,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2344,RIGHT] ->:[,2344,0,0,false,false,80]
d:[2345,2345,2689,3970,3,69,69,78,107,154,159,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,2345,RIGHT] ->:[,2345,0,0,false,false,113]
d:[2346,2346,2701,3970,3,83,83,54,83,135,136,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,2346,RIGHT] ->:[,2346,0,0,false,false,159]
d:[2347,2347,2713,3970,3,226,226,80,80,128,135,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,2347,UP] ->:[,2347,0,0,false,false,137]
d:[2348,2348,2725,3970,3,238,238,58,77,106,113,false,false,false,false,LEFT,LEFT,UP,RIGHT] S:[,2348,UP] ->:[,2348,0,0,false,false,62]
d:[2349,2349,2777,3970,3,226,226,61,80,112,159,false,false,false,false,DOWN,RIGHT,LEFT,DOWN] S:[,2349,UP] ->:[,2349,0,0,false,false,48]
d:[2350,2350,2805,3970,3,96,96,93,112,137,151,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,2350,RIGHT] ->:[,2350,0,0,false,false,93]
d:[2351,2351,2833,3970,3,107,107,43,62,125,196,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,2351,UP] ->:[,2351,0,0,false,false,93]
d:[2352,2352,2845,3970,3,230,230,29,48,172,189,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,2352,UP] ->:[,2352,0,0,false,false,93]
d:[2353,2353,2857,3970,3,242,242,29,93,158,175,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2353,UP] ->:[,2353,0,0,false,false,93]
d:[2354,2354,2869,3970,3,96,96,29,93,158,175,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2354,RIGHT] ->:[,2354,0,0,false,false,78]
d:[2355,2355,2881,3970,3,69,69,29,93,174,175,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2355,RIGHT] ->:[,2355,0,0,false,false,64]
d:[2356,2356,2933,3970,3,96,96,29,93,146,158,false,false,false,false,DOWN,DOWN,RIGHT,RIGHT] S:[,2356,RIGHT] ->:[,2356,0,0,false,false,109]
d:[2357,2357,2961,3970,3,107,107,59,78,136,143,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,2357,RIGHT] ->:[,2357,0,0,false,false,107]
d:[2358,2358,2989,3970,3,144,144,45,64,98,105,false,false,false,false,UP,UP,UP,RIGHT] S:[,2358,UP] ->:[,2358,0,0,false,false,83]
d:[2359,2359,3001,3970,3,77,77,43,98,105,109,false,false,false,false,RIGHT,LEFT,RIGHT,LEFT] S:[,2359,UP] ->:[,2359,0,0,false,false,86]
d:[2360,2360,3013,3970,3,65,65,19,107,144,191,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2360,RIGHT] ->:[,2360,0,0,false,false,80]
d:[2361,2361,3025,3970,3,107,107,45,83,120,167,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2361,RIGHT] ->:[,2361,0,0,false,false,70]
d:[2362,2362,3077,3970,3,65,65,45,86,141,212,false,false,false,false,DOWN,DOWN,LEFT,LEFT] S:[,2362,RIGHT] ->:[,2362,0,0,false,false,46]
d:[2363,2363,3105,3970,3,234,234,61,80,156,173,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,2363,UP] ->:[,2363,0,0,false,false,22]
d:[2364,2364,3133,3970,3,73,73,51,70,166,167,false,false,false,false,UP,UP,LEFT,RIGHT] S:[,2364,RIGHT] ->:[,2364,0,0,false,false,16]
d:[2365,2365,3145,3970,3,61,61,27,46,156,192,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2365,RIGHT] ->:[,2365,0,0,false,false,16]
d:[2366,2366,3157,3970,3,131,131,3,22,132,168,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2366,RIGHT] ->:[,2366,0,0,false,false,96]
d:[2367,2367,3169,3970,3,234,234,16,61,108,144,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2367,UP] ->:[,2367,0,0,false,false,167]
d:[2368,2368,3221,3970,3,131,131,16,61,120,127,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,2368,UP] ->:[,2368,0,0,false,false,143]
d:[2369,2369,3249,3970,3,120,120,77,90,96,97,false,false,false,false,LEFT,LEFT,DOWN,RIGHT] S:[,2369,UP] ->:[,2369,0,0,false,false,101]
d:[2370,2370,3277,3970,3,83,83,35,54,167,168,false,false,false,false,UP,LEFT,DOWN,LEFT] S:[,2370,RIGHT] ->:[,2370,0,0,false,false,101]
d:[2371,2371,3289,3970,3,226,226,13,32,143,146,false,false,false,false,RIGHT,UP,DOWN,LEFT] S:[,2371,UP] ->:[,2371,0,0,false,false,101]
d:[2372,2372,3301,3970,3,238,238,13,101,121,135,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2372,UP] ->:[,2372,0,0,false,false,86]
d:[2373,2373,3313,3970,3,120,120,13,101,135,169,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2373,UP] ->:[,2373,0,0,false,false,72]
d:[2374,2374,3365,3970,3,238,238,13,101,142,159,false,false,false,false,DOWN,RIGHT,LEFT,DOWN] S:[,2374,UP] ->:[,2374,0,0,false,false,72]
d:[2375,2375,3393,3970,3,69,69,75,86,158,194,false,false,false,false,LEFT,DOWN,UP,RIGHT] S:[,2375,RIGHT] ->:[,2375,0,0,false,false,72]
d:[2376,2376,3421,3970,3,230,230,29,72,108,144,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2376,UP] ->:[,2376,0,0,false,false,54]
d:[2377,2377,3433,3970,3,242,242,29,72,130,142,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2377,UP] ->:[,2377,0,0,false,false,8]
d:[2378,2378,3445,3970,3,96,96,29,72,130,142,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2378,RIGHT] ->:[,2378,0,0,false,false,8]
d:[2379,2379,3457,3970,3,69,69,29,54,146,153,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2379,RIGHT] ->:[,2379,0,0,false,false,88]
d:[2380,2380,3509,3970,3,96,96,8,29,130,177,false,false,false,false,UP,DOWN,LEFT,RIGHT] S:[,2380,RIGHT] ->:[,2380,0,0,false,false,198]
d:[2381,2381,3537,3970,3,107,107,8,59,151,152,false,false,false,false,LEFT,LEFT,DOWN,LEFT] S:[,2381,RIGHT] ->:[,2381,0,0,false,false,196]
d:[2382,2382,3565,3970,3,144,144,45,88,127,161,false,false,false,false,UP,DOWN,LEFT,LEFT] S:[,2382,UP] ->:[,2382,0,0,false,false,38]
d:[2383,2383,3577,3970,3,77,77,43,86,127,198,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2383,RIGHT] ->:[,2383,0,0,false,false,91]
d:[2384,2384,3589,3970,3,65,65,19,62,196,213,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2384,RIGHT] ->:[,2384,0,0,false,false,96]
d:[2385,2385,3601,3970,3,107,107,38,45,172,189,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,2385,RIGHT] ->:[,2385,0,0,false,false,145]
d:[2386,2386,3653,3970,3,65,65,45,91,148,184,false,false,false,false,DOWN,LEFT,UP,RIGHT] S:[,2386,RIGHT] ->:[,2386,0,0,false,false,94]
d:[2387,2387,3681,3970,3,234,234,61,96,128,140,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,2387,UP] ->:[,2387,0,0,false,false,70]
d:[2388,2388,3709,3970,3,73,73,51,118,138,145,false,false,false,false,UP,DOWN,RIGHT,RIGHT] S:[,2388,RIGHT] ->:[,2388,0,0,false,false,64]
d:[2389,2389,3721,3970,3,61,61,27,94,128,135,false,false,false,false,RIGHT,DOWN,UP,RIGHT] S:[,2389,UP] ->:[,2389,0,0,false,false,75]
d:[2390,2390,3733,3970,3,131,131,3,70,104,111,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2390,UP] ->:[,2390,0,0,false,false,109]
d:[2391,2391,3745,3970,3,234,234,61,64,80,87,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,2391,UP] ->:[,2391,0,0,false,false,102]
d:[2392,2392,3797,3970,3,131,131,61,75,135,136,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,2392,RIGHT] ->:[,2392,0,0,false,false,80]
d:[2393,2393,3825,3970,3,120,120,77,109,119,190,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,2393,RIGHT] ->:[,2393,0,0,false,false,80]
d:[2394,2394,3853,3970,3,83,83,35,102,172,189,false,false,false,false,UP,DOWN,LEFT,DOWN] S:[,2394,RIGHT] ->:[,2394,0,0,false,false,80]
d:[2395,2395,3865,3970,3,226,226,13,80,148,165,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,2395,UP] ->:[,2395,0,0,false,false,61]
d:[2396,2396,3877,3970,3,238,238,13,80,142,143,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,2396,UP] ->:[,2396,0,0,false,false,110]
d:[2397,2397,3889,3970,3,120,120,13,80,142,178,false,false,false,false,RIGHT,RIGHT,UP,RIGHT] S:[,2397,RIGHT] ->:[,2397,0,0,false,false,96]
d:[2398,2398,3941,3970,3,238,238,13,61,114,126,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,2398,UP] ->:[,2398,0,0,false,false,96]
d:[2399,2399,3969,3970,3,69,69,75,110,130,137,false,false,false,false,LEFT,RIGHT,UP,RIGHT] S:[,2399,UP] ->:[,2399,0,0,false,false,96]
d:[2400,2400,3997,3970,3,230,230,29,87,96,128,false,false,false,false,UP,RIGHT,DOWN,LEFT] S:[,2400,UP] ->:[,2400,0,0,false,false,96]
d:[2236,2236,100,290,3,69,69,53,63,79,81,true,true,true,false,UP,LEFT,RIGHT,NEUTRAL] S:[,2236,DOWN] ->:[,2236,-5,0,false,false,3]
d:[2237,2237,118,330,3,119,119,32,45,52,108,true,false,true,true,UP,RIGHT,RIGHT,LEFT] S:[,2237,RIGHT] ->:[,2237,-4,0,true,false,43]
d:[2238,2238,142,550,3,287,287,21,40,85,2147483647,false,true,true,false,RIGHT,RIGHT,LEFT,NEUTRAL] S:[,2238,LEFT] ->:[,2238,-1,0,false,false,128]
d:[2239,2239,154,580,3,402,402,3,28,67,2147483647,false,true,true,false,UP,RIGHT,LEFT,NEUTRAL] S:[,2239,DOWN] ->:[,2239,-2,0,true,false,72]
d:[2241,2241,222,700,3,14,14,78,97,128,129,false,true,false,true,DOWN,UP,DOWN,DOWN] S:[,2241,LEFT] ->:[,2241,-15,0,false,false,104]
d:[2242,2242,272,820,3,122,122,36,60,64,72,true,true,true,true,UP,LEFT,UP,UP] S:[,2242,RIGHT] ->:[,2242,-17,0,false,false,25]
d:[2243,2243,376,1440,3,209,209,7,28,102,2147483647,true,true,false,false,LEFT,LEFT,LEFT,NEUTRAL] S:[,2243,UP] ->:[,2243,-24,0,false,false,137]
d:[2243,2243,432,3840,3,70,70,53,82,104,161,false,false,false,false,UP,NEUTRAL,LEFT,DOWN] S:[,2243,UP] ->:[,2243,0,0,false,false,137]
d:[2244,2244,450,3840,3,113,113,25,46,81,149,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,2244,RIGHT] ->:[,2244,0,0,false,false,117]
d:[2245,2245,474,3840,3,243,243,34,53,104,137,false,false,false,false,RIGHT,UP,UP,RIGHT] S:[,2245,UP] ->:[,2245,0,0,false,false,80]
d:[2246,2246,498,3840,3,68,68,53,110,124,137,false,false,false,false,DOWN,DOWN,UP,RIGHT] S:[,2246,UP] ->:[,2246,0,0,false,false,181]
d:[2247,2247,510,3840,3,89,89,89,100,117,134,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,2247,RIGHT] ->:[,2247,-1,0,false,false,86]
d:[2248,2248,522,3840,3,256,256,69,80,97,134,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,2248,UP] ->:[,2248,-2,0,false,false,130]
d:[2249,2249,534,3870,3,328,328,69,80,110,181,false,false,false,false,LEFT,DOWN,LEFT,RIGHT] S:[,2249,UP] ->:[,2249,-2,0,false,false,97]
d:[2250,2250,546,3900,3,388,388,69,84,86,157,false,false,false,false,LEFT,DOWN,LEFT,DOWN] S:[,2250,UP] ->:[,2250,-2,0,false,false,73]
d:[2251,2251,558,3930,3,376,376,68,69,130,153,false,false,false,false,RIGHT,UP,LEFT,DOWN] S:[,2251,UP] ->:[,2251,-1,0,false,false,93]
d:[2252,2252,570,3960,3,279,279,44,97,130,153,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2252,UP] ->:[,2252,0,0,false,false,70]
d:[2253,2253,582,3970,3,207,207,32,73,130,177,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,2253,UP] ->:[,2253,0,0,false,false,73]
d:[2254,2254,594,3970,3,219,219,32,93,131,202,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,2254,UP] ->:[,2254,0,0,false,false,93]
d:[2255,2255,606,3970,3,231,231,70,80,107,178,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,2255,UP] ->:[,2255,0,0,false,false,73]
d:[2256,2256,658,3970,3,113,113,73,92,154,155,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,2256,RIGHT] ->:[,2256,0,0,false,false,134]
d:[2257,2257,670,3970,3,231,231,80,93,130,166,false,false,false,false,RIGHT,DOWN,UP,RIGHT] S:[,2257,UP] ->:[,2257,0,0,false,false,106]
d:[2258,2258,706,3970,3,68,68,73,92,154,157,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2258,RIGHT] ->:[,2258,0,0,false,false,29]
d:[2259,2259,718,3970,3,89,89,49,68,134,157,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,2259,RIGHT] ->:[,2259,0,0,false,false,29]
d:[2260,2260,770,3970,3,68,68,28,29,106,113,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,2260,RIGHT] ->:[,2260,0,0,false,false,29]
d:[2261,2261,782,3970,3,89,89,29,48,134,181,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,2261,RIGHT] ->:[,2261,0,0,false,false,29]
d:[2262,2262,794,3970,3,227,227,29,48,110,157,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,2262,UP] ->:[,2262,0,0,false,false,97]
d:[2263,2263,806,3970,3,239,239,29,48,137,151,false,false,false,false,LEFT,UP,DOWN,LEFT] S:[,2263,UP] ->:[,2263,0,0,false,false,139]
d:[2264,2264,818,3970,3,114,114,29,48,137,151,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,2264,RIGHT] ->:[,2264,0,0,false,false,115]
d:[2265,2265,830,3970,3,72,72,48,97,150,185,false,false,false,false,DOWN,DOWN,LEFT,LEFT] S:[,2265,RIGHT] ->:[,2265,0,0,false,false,45]
d:[2266,2266,842,3970,3,60,60,73,92,139,210,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,2266,RIGHT] ->:[,2266,0,0,false,false,45]
d:[2267,2267,854,3970,3,137,137,49,68,115,186,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,2267,UP] ->:[,2267,0,0,false,false,45]
d:[2268,2268,906,3970,3,60,60,45,100,162,163,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2268,RIGHT] ->:[,2268,0,0,false,false,142]
d:[2269,2269,918,3970,3,137,137,45,76,138,174,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,2269,RIGHT] ->:[,2269,0,0,false,false,98]
d:[2270,2270,954,3970,3,76,76,45,132,146,158,false,false,false,false,DOWN,UP,RIGHT,RIGHT] S:[,2270,RIGHT] ->:[,2270,0,0,false,false,105]
d:[2271,2271,966,3970,3,64,64,97,108,142,165,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,2271,RIGHT] ->:[,2271,0,0,false,false,81]
d:[2272,2272,1018,3970,3,76,76,57,98,100,105,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,2272,RIGHT] ->:[,2272,0,0,false,false,153]
d:[2273,2273,1030,3970,3,64,64,76,105,142,189,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,2273,RIGHT] ->:[,2273,0,0,false,false,90]
d:[2274,2274,1042,3970,3,113,113,52,81,118,165,false,false,false,false,UP,LEFT,LEFT,DOWN] S:[,2274,RIGHT] ->:[,2274,0,0,false,false,105]
d:[2275,2275,1054,3970,3,280,280,40,90,142,153,false,false,false,false,RIGHT,LEFT,LEFT,DOWN] S:[,2275,UP] ->:[,2275,0,0,false,false,81]
d:[2276,2276,1066,3970,3,396,396,40,90,118,141,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,2276,UP] ->:[,2276,0,0,false,false,57]
d:[2277,2277,1078,3970,3,384,384,40,98,105,145,false,false,false,false,RIGHT,LEFT,UP,LEFT] S:[,2277,UP] ->:[,2277,0,0,false,false,150]
d:[2278,2278,1090,3970,3,327,327,81,88,135,193,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,2278,UP] ->:[,2278,0,0,false,false,73]
d:[2279,2279,1102,3970,3,255,255,57,76,126,193,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,2279,UP] ->:[,2279,0,0,false,false,21]
d:[2280,2280,1154,3970,3,114,114,85,104,150,151,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,2280,RIGHT] ->:[,2280,0,0,false,false,122]
d:[2281,2281,1166,3970,3,72,72,73,92,150,186,false,false,false,false,UP,DOWN,UP,RIGHT] S:[,2281,RIGHT] ->:[,2281,0,0,false,false,78]
d:[2282,2282,1202,3970,3,235,235,21,40,126,138,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,2282,UP] ->:[,2282,0,0,false,false,101]
d:[2283,2283,1214,3970,3,138,138,21,40,122,145,false,false,false,false,RIGHT,RIGHT,RIGHT,RIGHT] S:[,2283,RIGHT] ->:[,2283,0,0,false,false,97]
d:[2284,2284,1266,3970,3,235,235,21,40,78,85,false,false,false,false,DOWN,LEFT,LEFT,RIGHT] S:[,2284,UP] ->:[,2284,0,0,false,false,73]
d:[2285,2285,1278,3970,3,138,138,40,101,122,169,false,false,false,false,LEFT,DOWN,LEFT,RIGHT] S:[,2285,UP] ->:[,2285,0,0,false,false,49]
d:[2286,2286,1290,3970,3,76,76,40,97,122,169,false,false,false,false,DOWN,DOWN,LEFT,DOWN] S:[,2286,RIGHT] ->:[,2286,0,0,false,false,37]
d:[2287,2287,1302,3970,3,64,64,73,92,165,166,false,false,false,false,LEFT,DOWN,DOWN,LEFT] S:[,2287,RIGHT] ->:[,2287,0,0,false,false,119]
d:[2288,2288,1314,3970,3,113,113,49,68,141,142,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,2288,RIGHT] ->:[,2288,0,0,false,false,119]
d:[2289,2289,1326,3970,3,231,231,37,56,130,165,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,2289,UP] ->:[,2289,0,0,false,false,37]
